env,agent,gamma,success,reward,obs
Tiger,EFE,0.9,0.994,5.236,4.104
Tiger,Planning,0.9,0.99,6.148,2.752
Tiger,EFE,0.95,0.998,5.524,4.256
Tiger,Planning,0.95,0.996,5.36,4.2
Tiger,EFE,0.99,0.992,4.744,4.376
Tiger,Planning,0.99,0.998,5.664,4.116
Tiger,EFE,1.0,1.0,5.792,4.208
Tiger,Planning,1.0,0.996,5.468,4.092
Diagnosis,EFE,0.9,0.864,-3.984,5.824
Diagnosis,Planning,0.9,0.88,-3.08,5.88
Diagnosis,EFE,0.95,0.892,-2.564,6.084
Diagnosis,Planning,0.95,0.882,-3.12,6.04
Diagnosis,EFE,0.99,0.972,-1.56,9.88
Diagnosis,Planning,0.99,0.902,-1.648,5.768
Diagnosis,EFE,1.0,0.974,-1.304,9.744
Diagnosis,Planning,1.0,0.896,-2.068,5.828
Bandit,EFE,0.9,0.592,5.3,2.056
Bandit,Planning,0.9,0.64,5.704,2.112
Bandit,EFE,0.95,0.604,5.407,2.058
Bandit,Planning,0.95,0.634,5.681,2.05
Bandit,EFE,0.99,0.856,6.231,4.946
Bandit,Planning,0.99,0.636,5.534,2.38
Bandit,EFE,1.0,0.862,6.146,5.224
Bandit,Planning,1.0,0.7,5.556,3.488
