instance,agent,mean_reward,std_reward,se_reward,accuracy,mean_correct,mean_missed,mean_false_alarm,mean_tests,completion_rate,mean_steps,mean_log_score,mean_brier,time_s
Inspection-N16,Greedy,-233.0856,94.19265933521571,1.8838531867043142,0.704825,11.2772,4.7228,0.0,0.0,1.0,55.0,-0.6067760898785253,0.41613999999999995,10.155923843383789
Inspection-N16,Planning (d=2),-45.4152,27.99642135988098,0.5599284271976196,0.782175,12.5148,0.2376,3.2476,22.3912,1.0,93.3912,-0.37811673525627837,0.24903923462762032,1291.5838449001312
Inspection-N16,Plan+IG w=5 (d=2),-54.7354,21.86619049674634,0.4373238099349268,0.973175,15.5708,0.1388,0.2904,38.348,1.0,105.348,-0.10508526498931187,0.048397471150426974,1198.9682998657227
Inspection-N16,EFE w=1 (d=2),-45.805,29.04960714020071,0.5809921428040142,0.908275,14.5324,0.2432,1.2244,28.1492,1.0,99.1492,-0.2544286236480005,0.14868559867702724,515.2572591304779
