variant,controller_seed,readapt,pre_steady_err,post_steady_err,n_resets,readapt_restricted
decay,101,152.0,0.1199999999999992,0.0399999999999991,0,152.0
decay,102,180.0,0.1999999999999993,0.7999999999999998,0,180.0
decay,103,141.0,0.2400000000000002,0.1999999999999993,0,141.0
decay,104,133.0,0.0399999999999991,0.08,0,133.0
decay,105,,0.0399999999999991,1.08,0,180.0
decay,106,145.0,0.1600000000000001,0.0399999999999991,0,145.0
decay,107,151.0,0.08,0.0,0,151.0
decay,108,137.0,0.0399999999999991,0.0,0,137.0
decay,109,174.0,0.08,0.7199999999999998,0,174.0
decay,110,180.0,0.0,0.96,0,180.0
reset,101,47.0,0.1199999999999992,0.0399999999999991,1,47.0
reset,102,64.0,0.1999999999999993,0.0,1,64.0
reset,103,43.0,0.2400000000000002,0.1999999999999993,1,43.0
reset,104,41.0,0.0399999999999991,0.0399999999999991,1,41.0
reset,105,64.0,0.0399999999999991,0.08,1,64.0
reset,106,44.0,0.1600000000000001,0.0399999999999991,1,44.0
reset,107,55.0,0.08,0.0,1,55.0
reset,108,48.0,0.0399999999999991,0.0399999999999991,1,48.0
reset,109,52.0,0.08,0.08,1,52.0
reset,110,54.0,0.0,0.08,1,54.0
