agent,mean_observations,std_observations,mean_final_entropy,mean_confidence,success_rate,mean_reward,std_reward,N,time_s
MyopicAgent,1.0,0.0,0.7219280948873621,0.7999999999999999,0.8036,-2.784,23.83647087972546,2,0.42430591583251953
PlanningAgent,2.96,1.6608431593621356,0.3227569588973981,0.9411764705882353,0.9364,3.224,14.704211097505368,2,0.6894500255584717
InformationGainAgent,1.0,0.0,0.7219280948873621,0.7999999999999999,0.793,-3.42,24.30933154161175,2,2.1947357654571533
EFEAgent,2.9664,1.6696320073597057,0.3227569588973981,0.9411764705882353,0.9448,3.7216,13.830722809744978,2,11.03049111366272
MyopicAgent,2.0,0.0,1.4438561897747242,0.6400000000000002,0.6296,-14.224,28.97471007620266,4,0.5858771800994873
PlanningAgent,5.8832,2.3625320653908597,0.6455139177947962,0.8858131487889274,0.8794,-3.1192,19.67862269977246,4,2.5055465698242188
InformationGainAgent,2.0,0.0,1.4438561897747242,0.6400000000000002,0.6384,-13.696,28.827826556991774,4,5.8952248096466064
EFEAgent,5.8868,2.3243032848576366,0.6455139177947962,0.8858131487889274,0.888,-2.6068,19.05626914587428,4,62.20769166946411
MyopicAgent,3.0,0.0,2.1657842846620863,0.5120000000000002,0.498,-23.12,29.99975999903999,8,0.9638152122497559
PlanningAgent,8.7708,2.8725367465012526,0.9682708766921944,0.8337064929778142,0.8334,-8.7668,22.59295504709377,8,8.863892078399658
InformationGainAgent,3.0,0.0,2.1657842846620863,0.5120000000000002,0.5056,-22.664,29.998118340989326,8,11.537883758544922
EFEAgent,8.838,2.9218069751439777,0.9682708766921944,0.8337064929778142,0.8288,-9.11,22.757836013118645,8,188.80500102043152
MyopicAgent,4.0,0.0,2.8877123795494484,0.4096000000000001,0.4092,-29.448,29.50117448509466,16,1.8375649452209473
PlanningAgent,11.6988,3.2938243061827084,1.2910278355895923,0.7846649345673544,0.783,-14.7188,24.925892693341996,16,29.59289860725403
InformationGainAgent,4.0,0.0,2.8877123795494484,0.4096000000000001,0.4146,-29.124,29.55917157161208,16,19.48223614692688
EFEAgent,11.7356,3.355188912714156,1.2910278355895923,0.7846649345673544,0.786,-14.5756,24.82413109536767,16,428.9378170967102
