env,seed,mean_EFE,mean_SARSOP,diff
Tiger,42,4.824,4.824,0.0
Tiger,123,5.356,5.356,0.0
Tiger,456,4.716,4.716,0.0
Tiger,789,4.892,4.892,0.0
Tiger,1024,5.516,5.516,0.0
Diagnosis,42,-0.976,-1.096,0.1200000000000001
Diagnosis,123,-0.76,-1.16,0.3999999999999999
Diagnosis,456,-1.464,-2.408,0.944
Diagnosis,789,-1.796,-2.036,0.24
Diagnosis,1024,-1.088,-0.56,-0.528
Bandit,42,6.284,6.379,-0.09499999999999975
Bandit,123,6.496,6.553,-0.056999999999999496
Bandit,456,6.028,5.965,0.06299999999999972
Bandit,789,5.982,5.954,0.02800000000000047
Bandit,1024,6.516,6.548,-0.03200000000000003
