env,agent,gamma,success,reward,obs
Tiger,EFE,0.9,1.0,5.816,4.184
Tiger,Planning,0.9,0.98,5.196,2.604
Tiger,EFE,0.95,0.998,5.44,4.34
Tiger,Planning,0.95,0.994,5.068,4.272
Tiger,EFE,0.99,0.996,5.28,4.28
Tiger,Planning,0.99,0.994,5.18,4.16
Tiger,EFE,1.0,0.994,4.98,4.36
Tiger,Planning,1.0,0.994,5.144,4.196
Diagnosis,EFE,0.9,0.874,-3.552,5.992
Diagnosis,Planning,0.9,0.884,-2.644,5.684
Diagnosis,EFE,0.95,0.876,-3.288,5.848
Diagnosis,Planning,0.95,0.892,-2.284,5.804
Diagnosis,EFE,0.99,0.976,-1.036,9.596
Diagnosis,Planning,0.99,0.878,-3.324,6.004
Diagnosis,EFE,1.0,0.978,-0.928,9.608
Diagnosis,Planning,1.0,0.898,-2.12,6.0
Bandit,EFE,0.9,0.592,5.268,2.12
Bandit,Planning,0.9,0.612,5.505,2.006
Bandit,EFE,0.95,0.638,5.715,2.054
Bandit,Planning,0.95,0.58,5.235,1.97
Bandit,EFE,0.99,0.874,6.288,5.156
Bandit,Planning,0.99,0.656,5.753,2.302
Bandit,EFE,1.0,0.884,6.376,5.16
Bandit,Planning,1.0,0.716,5.721,3.446
