env,agent,true_acc,agent_acc,mismatch,success,reward,obs
Tiger,EFE,0.85,0.7,-0.15000000000000002,0.995,5.29,4.16
Tiger,Planning,0.85,0.7,-0.15000000000000002,0.98,3.66,4.14
Tiger,Thompson,0.85,0.7,-0.15000000000000002,0.995,5.01,4.44
Tiger,EFE,0.85,0.75,-0.09999999999999998,0.995,5.32,4.13
Tiger,Planning,0.85,0.75,-0.09999999999999998,0.99,4.7,4.2
Tiger,Thompson,0.85,0.75,-0.09999999999999998,1.0,6.02,3.98
Tiger,EFE,0.85,0.8,-0.04999999999999993,0.985,3.85,4.5
Tiger,Planning,0.85,0.8,-0.04999999999999993,0.99,4.64,4.26
Tiger,Thompson,0.85,0.8,-0.04999999999999993,0.965,3.55,2.6
Tiger,EFE,0.85,0.85,0.0,1.0,5.82,4.18
Tiger,Planning,0.85,0.85,0.0,0.995,5.1,4.35
Tiger,Thompson,0.85,0.85,0.0,0.965,3.45,2.7
Tiger,EFE,0.85,0.9,0.050000000000000044,0.965,3.38,2.77
Tiger,Planning,0.85,0.9,0.050000000000000044,0.965,3.54,2.61
Tiger,Thompson,0.85,0.9,0.050000000000000044,0.98,5.05,2.75
Tiger,EFE,0.85,0.95,0.09999999999999998,0.97,4.01,2.69
Tiger,Planning,0.85,0.95,0.09999999999999998,0.97,4.03,2.67
Tiger,Thompson,0.85,0.95,0.09999999999999998,0.965,3.42,2.73
Diagnosis,EFE,0.8,0.65,-0.15000000000000002,0.88,-3.01,5.81
Diagnosis,Planning,0.8,0.65,-0.15000000000000002,0.91,-1.02,5.62
Diagnosis,EFE,0.8,0.7,-0.10000000000000009,0.98,-0.8,9.6
Diagnosis,Planning,0.8,0.7,-0.10000000000000009,0.985,-0.59,9.69
Diagnosis,EFE,0.8,0.75,-0.050000000000000044,0.97,-1.49,9.69
Diagnosis,Planning,0.8,0.75,-0.050000000000000044,0.975,-0.83,9.33
Diagnosis,EFE,0.8,0.8,0.0,0.965,-1.8,9.7
Diagnosis,Planning,0.8,0.8,0.0,0.87,-3.65,5.85
Diagnosis,EFE,0.8,0.85,0.04999999999999993,0.91,-1.16,5.76
Diagnosis,Planning,0.8,0.85,0.04999999999999993,0.905,-1.27,5.57
Diagnosis,EFE,0.8,0.9,0.09999999999999998,0.87,-3.52,5.72
Diagnosis,Planning,0.8,0.9,0.09999999999999998,0.875,-3.59,6.09
