agent,mean_reward,std_reward,mean_good,mean_bad,mean_steps,time_s
Greedy,-0.58,20.119483094751715,1.996,2.004,21.0,0.13492202758789062
POMCP (1000),9.5,0.0,0.0,0.0,1.0,18.57928776741028
Planning+IG (w=5),5.5734,12.472470181964757,1.5472,0.4532,30.7332,0.6748058795928955
Planning+IG (w=10),5.5734,12.472470181964757,1.5472,0.4532,30.7332,0.6730818748474121
EFE (w=1),8.1974,12.348130758944855,1.714,0.4292,29.3012,0.6418380737304688
EFE (w=5),5.5734,12.472470181964757,1.5472,0.4532,30.7332,0.6754589080810547
